241.3,69.0,81.1
279.4,376.4,148.8
103.4,109.0,523.2
8.0,142.7,344.3
87.6,30.8,333.0
117.5,325.1,88.8
322.4,196.7,275.0
28.5,183.7,231.3
78.9,841.7,138.5
119.1,214.3,18.6
107.5,271.6,588.3
202.5,93.9,59.0
55.8,25.2,104.5
202.9,24.8,258.4
360.7,237.5,17.5
36.9,159.5,297.8
376.5,177.1,79.0
66.1,117.0,94.2
299.3,517.9,16.7
231.1,372.2,145.9
21.9,475.1,454.0
556.3,105.3,92.8
129.0,359.0,831.4
4.6,97.6,75.0
165.5,2.6,203.1
60.7,486.7,64.1
532.7,176.1,628.9
249.8,523.9,362.8
178.3,185.8,270.2
338.4,42.7,145.3
519.3,247.6,809.0
109.9,47.2,469.8
320.5,461.9,211.2
298.6,14.2,45.6
36.6,163.3,22.5
63.1,376.0,103.6
695.7,57.6,188.5
321.7,441.3,213.1
16.0,12.2,957.3
120.4,539.4,104.2
4.3,19.1,498.4
216.9,290.6,531.2
164.1,137.9,74.0
664.1,218.0,53.2
208.5,65.1,70.6
255.5,129.5,138.9
382.0,202.8,169.9
265.7,155.0,441.8
484.1,130.9,19.5
205.5,16.7,358.6
28.5,203.6,319.1
9.7,18.5,418.1
117.5,534.5,820.9
250.3,181.9,166.1
507.5,4.3,29.2
90.2,507.7,476.4
26.4,22.1,65.3
158.8,36.0,5.7
120.5,516.9,108.1
87.5,8.4,183.2
136.3,66.8,490.8
339.9,137.0,98.4
273.1,27.9,316.4
301.4,381.1,750.9
681.9,82.6,92.7
398.4,222.8,629.9
237.9,715.8,30.6
88.1,27.2,31.8
203.3,19.7,870.6
7.4,22.5,136.7
637.4,472.9,219.3
86.7,450.6,216.4
6.4,101.0,246.9
16.6,198.2,60.4
152.3,641.8,194.0
259.6,234.5,505.8
23.9,220.5,108.0
353.1,69.3,290.0
107.3,218.5,737.6
27.7,257.6,22.1
24.7,397.1,386.0
917.3,73.8,61.1
3.9,168.7,143.8
720.4,487.8,238.5
8.0,424.3,4.5
554.4,37.4,402.9
44.4,405.8,58.9
595.0,369.1,95.2
91.1,17.4,439.7
316.4,8.5,452.8
921.0,55.1,305.7
136.0,314.2,890.0
12.9,77.1,451.6
32.2,404.8,9.8
440.5,168.9,70.6
740.1,629.1,195.6
52.6,53.7,59.4
325.8,99.5,518.0
32.3,1.6,137.1
91.5,97.6,376.6
567.1,235.4,38.2
130.5,405.2,788.2
298.0,450.4,15.5
36.1,415.0,239.0
259.8,102.3,7.1
507.6,73.0,439.8
382.1,61.7,360.8
531.7,71.0,1.1
125.6,251.3,7.0
28.3,140.6,479.6
202.8,405.5,574.6
55.1,383.1,435.9
137.9,115.8,4.0
428.3,99.6,353.4
386.7,192.4,153.8
19.6,941.6,279.4
527.7,10.3,564.2
67.7,747.3,229.5
91.7,21.9,281.3
274.5,750.9,211.1
401.1,795.1,334.5
206.0,170.9,75.7
199.0,48.2,6.0
17.0,273.0,48.9
16.5,284.6,27.8
35.9,91.6,26.6
545.4,32.8,52.8
15.6,74.2,71.6
236.2,256.3,55.0
287.7,111.4,295.3
35.7,78.7,476.6
114.9,615.1,292.3
20.2,608.8,51.6
467.4,68.9,225.7
35.0,79.8,7.9
161.0,78.2,341.6
198.5,138.7,878.8
20.0,141.8,487.0
172.5,452.9,815.6
182.6,709.7,298.8
81.4,415.4,52.9
287.9,166.4,499.0
180.0,473.9,68.6
650.3,95.1,129.4
615.4,216.1,165.6
35.2,250.8,74.5
194.4,381.3,220.9
68.6,52.6,209.5
294.2,335.6,52.8
364.1,437.3,605.9
117.2,604.8,21.7
331.3,49.9,151.6
555.2,458.7,894.5
500.1,136.5,332.6
71.7,163.3,439.4
736.7,274.4,297.8
277.3,828.4,496.7
340.5,149.0,20.6
878.1,47.0,215.0
565.0,374.4,2.8
142.9,123.9,668.4
567.9,167.3,107.4
349.6,67.4,55.9
228.1,240.9,115.4
234.1,41.0,350.6
487.7,807.0,301.2
214.5,10.1,0.6
37.0,5.3,241.6
137.0,6.4,127.9
15.3,212.2,32.5
406.0,504.7,243.6
540.6,437.7,32.9
315.8,474.8,264.1
156.6,379.5,336.8
98.6,29.9,95.4
103.6,23.7,73.3
349.5,3.4,12.1
2.4,395.1,390.7
0.0,12.9,157.4
86.0,156.4,50.9
26.8,113.7,342.1
123.0,521.9,290.8
365.0,384.9,121.9
128.7,230.4,382.1
178.8,136.0,420.0
465.5,714.4,370.4
439.6,684.4,105.0
158.4,238.6,378.9
8.8,97.8,446.9
281.3,30.3,25.5
401.9,4.6,385.4
300.3,286.0,55.8
395.4,163.2,220.1
701.7,520.4,137.1
188.2,298.0,217.6
133.2,25.6,69.1
20.5,18.5,445.9
330.8,632.2,56.5
874.8,516.5,334.7
6.4,43.1,459.5
483.6,96.8,140.3
856.9,91.3,172.4
46.7,499.1,765.8
7.9,56.6,124.6
93.3,222.7,132.6
70.0,336.4,62.8
131.1,236.2,737.4
114.2,578.6,158.6
568.5,244.8,647.2
70.2,546.3,32.5
361.1,325.0,247.8
90.3,213.3,2.5
300.8,117.8,330.9
274.5,135.7,34.9
558.9,11.7,104.7
101.3,4.0,765.7
171.7,843.2,78.8
18.4,345.8,77.2
8.2,548.2,228.1
402.1,352.5,361.2
50.1,313.0,291.4
522.2,236.6,366.4
482.7,150.2,416.5
14.2,61.7,93.4
225.0,49.8,255.4
98.4,47.6,103.8
647.1,204.1,242.1
152.9,2.6,33.1
200.0,68.4,303.9
148.1,19.5,450.3
99.2,572.5,483.5
179.3,561.4,63.3
334.6,15.0,58.0
431.6,16.8,107.1
295.2,262.2,356.6
145.2,183.2,251.6
194.7,682.9,405.1
82.2,229.1,424.6
4.6,349.5,294.4
374.5,36.5,646.2
438.2,377.4,85.7
592.7,687.7,13.9
161.1,592.2,229.1
164.0,62.6,887.1
349.6,41.9,309.5
36.7,132.2,566.5
169.5,24.5,339.9
118.3,56.4,30.8
5.0,37.3,0.8
674.1,538.3,7.8
385.8,34.0,806.3
172.4,104.6,285.4
149.9,49.7,311.4
203.3,105.5,142.2
51.5,116.5,114.7
219.8,141.0,89.2
396.2,187.9,37.1
26.6,38.4,360.8
262.0,80.5,401.4
414.1,126.8,59.3
475.2,478.8,308.0
643.7,85.9,121.5
740.4,491.5,147.6
73.7,597.1,239.1
229.0,47.5,260.5
340.1,293.1,42.6
183.5,347.3,383.4
205.1,222.1,240.8
334.6,435.0,2.3
116.7,51.2,63.8
176.8,66.3,22.1
129.8,252.1,67.8
348.3,991.0,198.2
184.2,390.0,215.4
53.8,364.7,14.4
230.5,797.2,52.1
129.5,297.5,740.7
473.1,64.4,18.2
221.7,445.2,146.0
329.1,574.3,296.0
774.2,90.5,201.1
169.7,65.3,239.0
488.1,155.4,162.5
525.5,103.8,61.6
684.9,114.9,515.6
201.4,91.7,715.8
